index,start_expression,end_expression,result,best_expr,class,iterations,egraph_size,rebuilds,total_time,stop_reason,condition
59,( && ( && ( && ( && ( && ( && 1 ( <= ( + ( + ( * ( + ( * v0 2 ) v1 ) 4 ) v2 ) 0 ) ( + ( * ( + ( * v0 2 ) v1 ) 4 ) v2 ) ) ) ( >= ( + ( + ( * ( + ( * v0 2 ) v1 ) 4 ) v2 ) 3 ) ( + ( + ( * ( + ( * v0 2 ) v1 ) 4 ) 3 ) v2 ) ) ) ( <= v3 ( + 0 v3 ) ) ) ( >= ( + v3 499 ) ( + ( - ( + 500 0 ) 1 ) v3 ) ) ) ( <= v4 v4 ) ) ( >= v4 v4 ) ),1/0,true,1,-1,3,249,42,0.000798635,Goal 1 Matched,
60,( && ( && ( && ( && ( && ( && 1 ( <= ( + v0 0 ) ( + 0 v0 ) ) ) ( >= ( + v0 3 ) ( + ( - ( + 4 0 ) 1 ) v0 ) ) ) ( <= ( - ( min ( * v1 4 ) 1999 ) 5 ) ( - ( min ( * v1 4 ) 1999 ) 5 ) ) ) ( >= ( - ( + ( + v2 71 ) ( - ( min ( * v1 4 ) 1999 ) 5 ) ) 1 ) ( - ( + ( + v2 71 ) ( - ( min ( * v1 4 ) 1999 ) 5 ) ) 1 ) ) ) ( <= v3 v3 ) ) ( >= v3 v3 ) ),1/0,true,1,-1,2,65,14,0.000343649,Goal 1 Matched,
61,( >= ( + ( % v0 1005 ) 1004 ) 0 ),1/0,true,1,-1,5,68,7,0.000502785,Goal 1 Matched,
62,( && ( && ( && ( && ( && ( && 1 ( <= ( - v0 5 ) ( + -5 v0 ) ) ) ( >= ( + v0 1000 ) ( + 1 ( + v0 999 ) ) ) ) ( <= ( + ( + ( + v1 v2 ) 0 ) 1 ) ( - ( + v1 v2 ) 5 ) ) ) ( >= ( + ( + ( + v1 v2 ) 3 ) 1 ) ( + ( + v1 v2 ) 1 ) ) ) ( <= 0 0 ) ) ( >= 1 1 ) ),1/0,true,0,-1,5,2025,236,0.047609743,Goal 0 Matched,
63,( >= ( + ( * v0 8 ) ( + v1 v2 ) ) ( + ( + ( * v0 8 ) ( + ( - v1 1 ) v2 ) ) 1 ) ),1/0,true,1,-1,4,413,3,0.000862392,Goal 1 Matched,
64,( == ( + ( max ( min v0 126 ) 2 ) ( * v1 32 ) ) ( + ( max ( min v0 126 ) 2 ) ( * v1 32 ) ) ),1/0,true,1,-1,1,23,0,0.000082145,Goal 1 Matched,
65,( == ( * ( / ( * ( max ( + ( * v0 -2 ) ( - ( / ( + v1 ( min ( * v2 16 ) ( - v3 16 ) ) ) 4 ) 2 ) ) ( / ( + ( + v1 ( min ( * v2 16 ) ( - v3 16 ) ) ) 35 ) 4 ) ) -4 ) 4 ) 4 ) ( * ( max ( + ( * v0 -2 ) ( - ( / ( + v1 ( min ( * v2 16 ) ( - v3 16 ) ) ) 4 ) 2 ) ) ( / ( + ( + v1 ( min ( * v2 16 ) ( - v3 16 ) ) ) 35 ) 4 ) ) -4 ) ),1/0,true,1,-1,4,479,28,0.001204664,Goal 1 Matched,
66,( == ( * ( / ( * ( min ( + ( * v0 4 ) ( * ( * ( / v1 250 ) 2 ) 4 ) ) ( + ( * ( / ( - ( + v2 v1 ) 1 ) 250 ) 8 ) 4 ) ) -32 ) 4 ) 4 ) ( * ( min ( + ( * v0 4 ) ( * ( * ( / v1 250 ) 2 ) 4 ) ) ( + ( * ( / ( - ( + v2 v1 ) 1 ) 250 ) 8 ) 4 ) ) -32 ) ),1/0,true,1,-1,4,694,28,0.001534793,Goal 1 Matched,
67,( == ( min ( / ( + ( - ( max ( min ( + v0 v1 ) 2000 ) 1 ) ( max ( min v1 1999 ) 0 ) ) 3 ) 4 ) v2 ) ( min ( / ( + ( - ( max ( min ( + v0 v1 ) 2000 ) 1 ) ( max ( min v1 1999 ) 0 ) ) 3 ) 4 ) v2 ) ),1/0,true,1,-1,1,40,0,0.000098602,Goal 1 Matched,
68,( == ( + ( * v0 1008 ) ( + ( * v1 4 ) v2 ) ) ( + ( * v0 1008 ) ( + ( * v1 4 ) v2 ) ) ),1/0,true,1,-1,1,19,0,0.000072918,Goal 1 Matched,
69,( == ( - v0 ( / ( max ( * v0 4 ) -5 ) 4 ) ) ( - v0 ( / ( max ( * v0 4 ) -5 ) 4 ) ) ),1/0,true,1,-1,1,18,0,0.000073381,Goal 1 Matched,
70,( != ( / ( + v0 180 ) 168 ) 0 ),1/0,false,(!= (/ (+ 180 v0) 168) 0),-1,12,70,14,0.00152301,Saturation,
71,( == ( / ( + v0 512 ) 503 ) ( / ( + v0 512 ) 503 ) ),1/0,true,1,-1,1,9,0,0.000065014,Goal 1 Matched,
72,( == ( - ( * ( min ( * v0 2 ) 251 ) 8 ) 20 ) ( - ( + ( - ( * ( min ( * v0 2 ) 251 ) 8 ) 20 ) ( + ( * v1 8 ) 128 ) ) 1 ) ),1/0,false,(== (min (* v0 16) 2008) (+ (min (* v0 16) 2008) (+ (* v1 8) 127))),-1,7,7200,335,3.183652133999998,Time Limit : 0.010440974,
73,( == ( min ( + ( * v0 4 ) ( + ( max ( * v1 32 ) -9 ) ( + v2 v3 ) ) ) ( + ( + ( * v1 32 ) ( + v2 v3 ) ) 28 ) ) ( min ( + ( * v0 4 ) ( + ( max ( * v1 32 ) -9 ) ( + v2 v3 ) ) ) ( + ( + ( * v1 32 ) ( + v2 v3 ) ) 28 ) ) ),1/0,true,1,-1,1,42,0,0.000097558,Goal 1 Matched,
74,( == ( * ( / ( * v0 -336 ) 4 ) 4 ) ( * v0 -336 ) ),1/0,true,1,-1,4,82,4,0.00041285,Goal 1 Matched,
75,( >= ( - v0 2 ) ( + ( + ( - v0 1 ) 3 ) 1 ) ),1/0,true,0,-1,5,409,320,0.013050671,Goal 0 Matched,
76,( == ( + ( max ( min ( * ( / ( + v0 v1 ) 8 ) 2 ) 509 ) 10 ) ( * v2 12 ) ) ( + ( max ( min ( * ( / ( + v0 v1 ) 8 ) 2 ) 509 ) 10 ) ( * v2 12 ) ) ),1/0,true,1,-1,1,31,0,0.000091674,Goal 1 Matched,
77,( == ( - ( / v0 4 ) ( * v1 32 ) ) ( - ( / v0 4 ) ( * v1 32 ) ) ),1/0,true,1,-1,1,14,0,0.00006638,Goal 1 Matched,
78,( >= ( - ( + ( max ( + ( + ( + ( * v0 2 ) v1 ) v2 ) 1 ) ( + ( + v3 v2 ) ( + ( * v4 2 ) v1 ) ) ) v5 ) 2 ) ( + ( - ( + ( + ( + v3 v2 ) ( + ( * ( - v4 1 ) 2 ) v1 ) ) v5 ) 1 ) 1 ) ),1/0,true,1,-1,5,5998,33,0.043571261,Time Limit : 0.010677277,
79,( == ( + ( / ( + v0 v1 ) 4 ) ( * v2 8 ) ) ( + ( / ( + v0 v1 ) 4 ) ( * v2 8 ) ) ),1/0,true,1,-1,1,19,0,0.000077891,Goal 1 Matched,
80,( == ( max ( - 908 ( * ( max ( min ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) 237 ) 228 ) 4 ) ) ( + ( * ( max ( min v2 -228 ) -237 ) 4 ) 908 ) ) ( max ( - 908 ( * ( max ( min ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) 237 ) 228 ) 4 ) ) ( + ( * ( max ( min v2 -228 ) -237 ) 4 ) 908 ) ) ),1/0,true,1,-1,1,80,0,0.000132344,Goal 1 Matched,
81,( == ( - ( * v0 8 ) 1 ) ( - ( + ( - ( * v0 8 ) 1 ) 13 ) 1 ) ),1/0,true,0,-1,8,509,433,0.006486176999999999,Goal 0 Matched,
82,( != ( / ( + ( * v0 8 ) 29 ) 17 ) 0 ),1/0,false,(!= 0 (/ (+ 29 (* 8 v0)) -17)),-1,13,88,19,0.001865305,Saturation,
83,( >= ( - ( + v0 v1 ) 8 ) ( - ( + ( - ( + v0 v1 ) 8 ) 134 ) 1 ) ),1/0,true,0,-1,6,2646,462,0.00548218,Goal 0 Matched,
84,( == ( - v0 ( * ( / v1 4 ) 4 ) ) ( - v0 ( * ( / v1 4 ) 4 ) ) ),1/0,true,1,-1,1,15,0,0.000072264,Goal 1 Matched,
85,( == ( min ( max ( - v0 7 ) v1 ) ( + ( + ( min v2 120 ) v0 ) 5 ) ) ( min ( max ( - v0 7 ) v1 ) ( + ( + ( min v2 120 ) v0 ) 5 ) ) ),1/0,true,1,-1,1,29,0,0.000087756,Goal 1 Matched,
86,( == ( * ( / ( + ( max ( min ( * ( min ( + ( min ( * v4 8 ) 13 ) ( + ( + ( / v3 8 ) ( * v5 16 ) ) 2 ) ) ( / ( + ( + v2 v3 ) 7 ) 8 ) ) 2 ) 497 ) -2 ) ( * ( max ( min ( * ( min ( + ( min ( * v4 8 ) 13 ) ( + ( + ( / v3 8 ) ( * v5 16 ) ) 2 ) ) ( / ( + ( + v2 v3 ) 7 ) 8 ) ) 2 ) 513 ) 14 ) -1 ) ) 4 ) 4 ) ( + ( max ( min ( * ( min ( + ( min ( * v4 8 ) 13 ) ( + ( + ( / v3 8 ) ( * v5 16 ) ) 2 ) ) ( / ( + ( + v2 v3 ) 7 ) 8 ) ) 2 ) 497 ) -2 ) ( * ( max ( min ( * ( min ( + ( min ( * v4 8 ) 13 ) ( + ( + ( / v3 8 ) ( * v5 16 ) ) 2 ) ) ( / ( + ( + v2 v3 ) 7 ) 8 ) ) 2 ) 513 ) 14 ) -1 ) ) ),1/0,false,"(== (""%"" (+ (max 14 (min (+ (+ (+ 509 (* v5 -32)) (max -26 (* v4 -16))) (+ (min (* v4 16) 26) (+ (* v5 32) 4))) (min (* 2 (/ (+ v3 (+ v2 7)) 8)) (+ (min (* v4 16) 26) (+ (+ (* v5 32) 4) (* -2 (/ v3 -8))))))) (min 2 (max (max (* (/ (+ v3 (+ v2 7)) 8) -2) -497) (+ (max -26 (* v4 -16)) (+ (* 2 (/ v3 -8)) (+ (* v5 -32) -4)))))) 4) (+ (+ (max 14 (min (+ (+ (+ 509 (* v5 -32)) (max -26 (* v4 -16))) (+ (min (* v4 16) 26) (+ (* v5 32) 4))) (min (* 2 (/ (+ v3 (+ v2 7)) 8)) (+ (min (* v4 16) 26) (+ (+ (* v5 32) 4) (* -2 (/ v3 -8))))))) (min 2 (max (max (* (/ (+ v3 (+ v2 7)) 8) -2) -497) (+ (max -26 (* v4 -16)) (+ (* 2 (/ v3 -8)) (+ (* v5 -32) -4)))))) (+ (min -14 (max (* (/ (+ v3 (+ v2 7)) 8) -2) (max (+ (max -26 (* v4 -16)) (+ (* 2 (/ v3 -8)) (+ (* v5 -32) -4))) -513))) (max -2 (min (min (* 2 (/ (+ v3 (+ v2 7)) 8)) (+ (min (* v4 16) 26) (+ (+ (* v5 32) 4) (* -2 (/ v3 -8))))) (+ (+ (min (* v4 16) 26) (+ (* v5 32) 4)) (+ (max -26 (* v4 -16)) (+ (* v5 -32) 493))))))))",-1,5,4623,77,3.111401811,Time Limit : 0.010011225,
87,( == 0 ( - ( + 0 ( - 253 ( max ( min ( * v0 32 ) 253 ) 221 ) ) ) 1 ) ),1/0,false,(== (* 32 v0) 252),-1,10,84,20,0.022684907,Saturation,
88,( == 0 ( - ( + 0 ( + ( * ( - v0 v1 ) 2 ) 2 ) ) 1 ) ),1/0,false,(== (* v0 2) (- -1 (* -2 v1))),-1,11,504,482,0.007671735,Saturation,
89,( == ( min ( * v0 32 ) ( - v1 32 ) ) ( min ( * v0 32 ) ( - v1 32 ) ) ),1/0,true,1,-1,1,14,0,0.000075662,Goal 1 Matched,
90,( == ( min ( max ( min ( * ( / ( - ( + v0 v1 ) 1 ) 125 ) 8 ) 113 ) -11 ) ( + v2 19 ) ) ( min ( max ( min ( * ( / ( - ( + v0 v1 ) 1 ) 125 ) 8 ) 113 ) -11 ) ( + v2 19 ) ) ),1/0,true,1,-1,1,32,0,0.000093065,Goal 1 Matched,
91,( == ( min ( max ( * ( + ( * v0 8 ) v1 ) 4 ) v2 ) ( + ( * ( + ( * v0 8 ) v1 ) 4 ) 32 ) ) ( min ( max ( * ( + ( * v0 8 ) v1 ) 4 ) v2 ) ( + ( * ( + ( * v0 8 ) v1 ) 4 ) 32 ) ) ),1/0,true,1,-1,1,25,0,0.000081839,Goal 1 Matched,
92,( == ( - ( + ( * v0 68 ) ( + v1 v2 ) ) 10 ) ( - ( + ( - ( + ( * v0 68 ) ( + v1 v2 ) ) 10 ) ( - 143 ( max ( * v0 68 ) 67 ) ) ) 1 ) ),1/0,false,(== (+ v1 -9) (min (+ v1 66) (+ (+ v1 133) (* v0 -68)))),-1,7,6986,484,3.3825879640000016,Time Limit : 0.01083352,
93,( < ( + ( + ( * v0 8 ) v1 ) 4 ) ( - ( + ( * v0 8 ) ( + v1 1 ) ) 1 ) ),1/0,true,0,-1,7,2431,1090,0.010147078,Goal 0 Matched,
94,( <= ( max ( + ( min ( min ( min ( min ( min ( + ( / ( - 2006 v3 ) 4 ) ( * v4 -252 ) ) ( - ( / ( + v7 14 ) 4 ) ( * v4 252 ) ) ) ( - ( / ( + v7 14 ) 4 ) ( * v4 252 ) ) ) ( / ( + ( - ( min ( + v5 v6 ) ( + ( min ( + v3 v7 ) 1992 ) 8 ) ) ( + ( * v4 1008 ) v3 ) ) 6 ) 4 ) ) ( / ( + ( - ( min ( + v5 v6 ) ( + ( min ( + v3 v7 ) 1995 ) 5 ) ) ( + ( * v4 1008 ) v3 ) ) 9 ) 4 ) ) ( - ( + 0 ( / ( + ( min v8 993 ) 21 ) 4 ) ) 1 ) ) 1 ) ( min ( max ( max ( max ( + ( + ( / ( - 6 v3 ) 4 ) ( * v4 -252 ) ) 1 ) ( + ( + ( / ( - 9 v3 ) 4 ) ( * v4 -252 ) ) 1 ) ) ( max ( / ( + ( - v6 ( + ( * v4 1008 ) v3 ) ) 13 ) 4 ) ( + ( + ( / ( - 9 v3 ) 4 ) ( * v4 -252 ) ) 1 ) ) ) 0 ) ( + ( / ( + ( min v8 993 ) 21 ) 4 ) 0 ) ) ) ( min ( max ( max ( max ( + ( + ( / ( - 6 v3 ) 4 ) ( * v4 -252 ) ) 1 ) ( + ( + ( / ( - 9 v3 ) 4 ) ( * v4 -252 ) ) 1 ) ) ( max ( / ( + ( - v6 ( + ( * v4 1008 ) v3 ) ) 13 ) 4 ) ( + ( + ( / ( - 9 v3 ) 4 ) ( * v4 -252 ) ) 1 ) ) ) 0 ) ( + ( / ( + ( min v8 993 ) 21 ) 4 ) 0 ) ) ),1/0,false,(<= (/ (min (min (+ (+ (* v4 -1008) (+ (* v3 -1) 10)) (min (min 2000 (+ v6 v5)) (+ v3 (+ v7 8)))) (min (+ (* v4 -1008) (+ (* v3 -1) 2010)) (+ (* v4 -1008) (+ v7 18)))) (min (+ (min (+ v3 5) (- 2000 v7)) (+ (* v4 -1008) (+ (* v3 -1) (+ v7 13)))) (min (+ (+ (* v3 -1) 13) (+ (* v4 -1008) (+ v6 v5))) (min (+ 21 v8) 1014)))) 4) (max (/ (min (+ (* v4 1008) (+ v3 -13)) (+ (+ v3 -13) (+ (* v4 1008) (* -1 v6)))) -4) (max 0 (+ (+ 1 (* v4 -252)) (/ (+ v3 -6) -4))))),-1,4,6863,45,3.358478679999997,Time Limit : 0.010635307,
95,( == ( + ( min ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) v2 ) 3 ) ( + ( min ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) v2 ) 3 ) ),1/0,true,1,-1,1,53,0,0.000120301,Goal 1 Matched,
96,( == ( + ( / ( - ( / ( + ( + v0 v1 ) 7 ) 8 ) ( / v1 8 ) ) 8 ) 1 ) ( + ( / ( - ( / ( + ( + v0 v1 ) 7 ) 8 ) ( / v1 8 ) ) 8 ) 1 ) ),1/0,true,1,-1,1,23,0,0.000082037,Goal 1 Matched,
97,( == ( * ( / ( max ( min ( + ( * v1 -500 ) ( + ( * ( max ( / ( + v2 4 ) 500 ) 0 ) -500 ) ( - ( max ( * v3 4 ) -3 ) ( min ( * ( / v4 4 ) 4 ) 1999 ) ) ) ) 496 ) -8 ) 4 ) 4 ) ( max ( min ( + ( * v1 -500 ) ( + ( * ( max ( / ( + v2 4 ) 500 ) 0 ) -500 ) ( - ( max ( * v3 4 ) -3 ) ( min ( * ( / v4 4 ) 4 ) 1999 ) ) ) ) 496 ) -8 ) ),1/0,false,"(== (""%"" (max (min 8 (+ (max 0 (- (+ v2 4) (""%"" (+ v2 4) -500))) (+ (min (- v4 (""%"" v4 4)) 1999) (+ (min (* v3 -4) 3) (* v1 500))))) -496) 4) (+ (max (min 8 (+ (max 0 (- (+ v2 4) (""%"" (+ v2 4) -500))) (+ (min (- v4 (""%"" v4 4)) 1999) (+ (min (* v3 -4) 3) (* v1 500))))) -496) (max (+ (+ (max -1999 (* 4 (/ v4 -4))) (+ (* -500 v1) (max -3 (* 4 v3)))) (min (* 500 (min 0 (/ (+ v2 4) -500))) (+ (min (- v4 (""%"" v4 4)) 1999) (+ (min (* v3 -4) 3) (+ (* v1 500) 496))))) -8)))",-1,5,5219,22,3.1134240419999974,Time Limit : 0.010061734,
98,( == ( - ( - ( / ( + ( + v0 v1 ) 7 ) 8 ) ( * v2 126 ) ) ( / v1 8 ) ) ( - ( - ( / ( + ( + v0 v1 ) 7 ) 8 ) ( * v2 126 ) ) ( / v1 8 ) ) ),1/0,true,1,-1,1,24,0,0.000080178,Goal 1 Matched,
99,( == ( + ( max ( min ( + ( * v0 8 ) ( + v1 v2 ) ) 1999 ) 0 ) ( * v3 4 ) ) ( + ( max ( min ( + ( * v0 8 ) ( + v1 v2 ) ) 1999 ) 0 ) ( * v3 4 ) ) ),1/0,true,1,-1,1,35,0,0.000092044,Goal 1 Matched,
100,( <= ( max 0 ( + ( min ( min ( - ( / ( - ( + v3 v4 ) ( max ( min v5 1999 ) 0 ) ) 4 ) 1 ) ( / ( - ( max ( min ( + ( * v0 4 ) v1 ) ( - ( min ( + v2 v1 ) 2000 ) 4 ) ) -3 ) ( max ( min ( + ( * v0 4 ) v1 ) ( - ( min ( + v2 v1 ) 2003 ) 4 ) ) 0 ) ) 4 ) ) ( - ( + 0 ( / ( + v6 7 ) 4 ) ) 1 ) ) 1 ) ) 0 ),1/0,false,(<= (min (- (max (min (+ v1 (- 1996 v1)) (min (+ v1 (* 4 v0)) (+ v2 (+ v1 -4)))) -3) (max (min (+ v1 (* 4 v0)) (min (+ v2 (+ v1 -4)) (+ v1 (- 1999 v1)))) 0)) (min (+ (* -1 (min 1999 (max 0 v5))) (+ (max 0 v5) (+ v6 3))) (+ (* -1 (min 1999 (max 0 v5))) (min (+ -4 (+ v4 v3)) (+ 2002 v6))))) -1),-1,5,6741,33,3.168570587999999,Time Limit : 0.010443693,
101,( <= ( + ( * ( max ( - ( max ( min ( * ( + ( * v0 32 ) v1 ) 2 ) 491 ) -8 ) ( max ( min ( * ( + ( * v0 32 ) v1 ) 2 ) 499 ) 0 ) ) ( - ( max ( min ( * ( + ( * ( + ( * v0 8 ) v2 ) 4 ) v1 ) 2 ) 491 ) -8 ) ( max ( min ( * ( + ( * ( + ( * v0 8 ) v2 ) 4 ) v1 ) 2 ) 499 ) 0 ) ) ) 4 ) 43 ) 1024 ),1/0,false,(&& (<= (+ (min (* v1 2) (* v0 -64)) (+ -244 (* v1 -2))) (max (+ (* v0 -64) (* v1 -2)) -491)) (<= (min (+ -244 (+ (* v1 2) (* v0 64))) (+ 247 (* v2 -8))) (max (* v2 -8) (min (+ (* v1 2) (* v0 64)) (+ (* v2 -8) 499))))),-1,5,2580,104,3.086719843000002,Time Limit : 0.010036221,
102,( && ( && ( && ( && ( && ( && 1 ( <= ( + ( + v0 v1 ) 0 ) ( - ( + v0 v1 ) 9 ) ) ) ( >= ( + ( + v0 v1 ) 3 ) ( + v0 v1 ) ) ) ( <= ( - ( + ( * v2 128 ) v3 ) 6 ) ( - ( + ( * v2 128 ) v3 ) 6 ) ) ) ( >= ( + ( + ( * v2 128 ) v3 ) 130 ) ( + ( + ( * v2 128 ) v3 ) 130 ) ) ) ( <= 0 0 ) ) ( >= 2 2 ) ),1/0,true,0,-1,2,88,7,0.000316876,Goal 0 Matched,
103,( == ( min ( / ( - ( + v0 v1 ) 1 ) 4 ) ( + v2 124 ) ) ( min ( / ( - ( + v0 v1 ) 1 ) 4 ) ( + v2 124 ) ) ),1/0,true,1,-1,1,18,0,0.000075474,Goal 1 Matched,
104,( == ( + ( + ( max ( * v0 125 ) -1 ) v1 ) v2 ) ( + ( + ( max ( * v0 125 ) -1 ) v1 ) v2 ) ),1/0,true,1,-1,1,19,0,0.000074162,Goal 1 Matched,
105,( && ( && ( && ( && ( && ( && 1 ( <= ( + 0 ( + ( + ( * v0 4 ) v1 ) 3 ) ) ( - ( + ( * v0 4 ) v1 ) 2 ) ) ) ( >= ( + 3 ( + ( + ( * v0 4 ) v1 ) 3 ) ) ( + ( + ( * v0 4 ) v1 ) 6 ) ) ) ( <= ( - v2 2 ) ( - v2 2 ) ) ) ( >= ( + v2 127 ) ( + v2 127 ) ) ) ( <= 0 0 ) ) ( >= 0 0 ) ),1/0,true,0,-1,5,409,320,0.04462377,Goal 0 Matched,
106,( && ( && ( && ( && ( && ( && 1 ( <= ( + ( + ( * 0 4 ) v0 ) 0 ) ( + ( + ( * 0 4 ) v0 ) 0 ) ) ) ( >= ( + ( + ( * 124 4 ) v0 ) 3 ) ( + ( + ( * 124 4 ) v0 ) 3 ) ) ) ( <= ( + ( + ( min ( * v1 63 ) 62 ) v2 ) v3 ) ( + ( + ( min ( * v1 63 ) 62 ) v2 ) v3 ) ) ) ( >= ( + ( + ( min ( * v1 63 ) 62 ) v2 ) v3 ) ( + ( + ( min ( * v1 63 ) 62 ) v2 ) v3 ) ) ) ( <= v4 v4 ) ) ( >= v4 v4 ) ),1/0,true,1,-1,2,71,13,0.000333005,Goal 1 Matched,
107,( == ( min ( / ( - ( + v0 v1 ) 1 ) 4 ) ( + v2 247 ) ) ( min ( / ( - ( + v0 v1 ) 1 ) 4 ) ( + v2 247 ) ) ),1/0,true,1,-1,1,18,0,0.000074968,Goal 1 Matched,
108,( < ( - ( + ( + ( + ( * v0 33 ) v1 ) v2 ) v3 ) 5 ) ( - ( + ( + ( + ( * v0 33 ) v1 ) ( + v2 1 ) ) v3 ) 5 ) ),1/0,true,1,-1,5,2034,153,0.003551021,Goal 1 Matched,
109,( && ( && ( && ( && ( && ( && 1 ( <= ( + v0 0 ) ( + 0 v0 ) ) ) ( >= ( + v0 3 ) ( + ( - ( + 4 0 ) 1 ) v0 ) ) ) ( <= ( + ( + ( min ( * v1 4 ) 121 ) v2 ) v3 ) ( + ( + ( min ( * v1 4 ) 121 ) v2 ) v3 ) ) ) ( >= ( + ( + ( min ( * v1 4 ) 121 ) v2 ) v3 ) ( + ( + ( min ( * v1 4 ) 121 ) v2 ) v3 ) ) ) ( <= v4 v4 ) ) ( >= v4 v4 ) ),1/0,true,1,-1,2,63,13,0.000326588,Goal 1 Matched,
110,( == ( min ( + ( + ( / v0 4 ) ( * v1 4 ) ) 4 ) v2 ) ( min ( + ( + ( / v0 4 ) ( * v1 4 ) ) 4 ) v2 ) ),1/0,true,1,-1,1,22,0,0.000081741,Goal 1 Matched,
111,( == ( + ( / ( - -28 ( % ( + ( min ( * v0 32 ) 93 ) ( + ( min ( * v1 125 ) ( - v2 125 ) ) v3 ) ) 4 ) ) 4 ) ( * v4 4 ) ) ( + ( / ( - -28 ( % ( + ( min ( * v0 32 ) 93 ) ( + ( min ( * v1 125 ) ( - v2 125 ) ) v3 ) ) 4 ) ) 4 ) ( * v4 4 ) ) ),1/0,true,1,-1,1,50,0,0.000110781,Goal 1 Matched,
112,( == ( * ( / ( * ( min ( + ( * v0 32 ) ( - ( / ( + v1 ( min ( * v2 500 ) ( - v3 500 ) ) ) 8 ) 5 ) ) ( / ( + ( + v1 ( min ( * v2 500 ) ( - v3 500 ) ) ) 515 ) 8 ) ) -8 ) 8 ) 8 ) ( * ( min ( + ( * v0 32 ) ( - ( / ( + v1 ( min ( * v2 500 ) ( - v3 500 ) ) ) 8 ) 5 ) ) ( / ( + ( + v1 ( min ( * v2 500 ) ( - v3 500 ) ) ) 515 ) 8 ) ) -8 ) ),1/0,true,1,-1,4,880,24,0.0017110860000000001,Goal 1 Matched,
113,( == ( - ( / ( + v0 27 ) 4 ) ( / v1 4 ) ) ( - ( / ( + v0 27 ) 4 ) ( / v1 4 ) ) ),1/0,true,1,-1,1,15,0,0.000070931,Goal 1 Matched,
114,( == ( - 4 ( * ( + ( * v0 4 ) v1 ) 2 ) ) ( - 509 ( * ( + ( * v0 4 ) v1 ) 2 ) ) ),1/0,true,0,-1,7,989,464,0.0051240090000000005,Goal 0 Matched,
115,( <= ( max 0 ( + ( min 1 ( - ( + 0 ( / ( + ( % v0 4 ) 1499 ) 500 ) ) 1 ) ) 1 ) ) 0 ),1/0,false,"(<= (""%"" v0 4) -1000)",-1,14,1216,1012,3.087456516,Time Limit : 0.010320731,
116,( == ( + ( / ( + v0 v1 ) 8 ) ( / ( + ( % ( + v0 v1 ) 8 ) 132 ) 8 ) ) ( + ( / ( + v0 v1 ) 8 ) ( / ( + ( % ( + v0 v1 ) 8 ) 132 ) 8 ) ) ),1/0,true,1,-1,1,20,0,0.00008133,Goal 1 Matched,
117,( == ( + ( * v0 16 ) ( + ( * v1 8 ) v2 ) ) ( + ( * v0 16 ) ( + ( * v1 8 ) v2 ) ) ),1/0,true,1,-1,1,19,0,0.000073944,Goal 1 Matched,
118,( < ( + v0 1 ) ( - ( + v0 1 ) 5 ) ),1/0,true,0,-1,7,588,447,0.00412578,Goal 0 Matched,
119,( == ( + ( min v0 -7 ) ( + ( / v1 4 ) ( + ( * ( / ( + ( min ( + ( * v2 -252 ) v3 ) 251 ) 10 ) 68 ) 68 ) ( * v2 252 ) ) ) ) ( + ( min v0 -7 ) ( + ( / v1 4 ) ( + ( * ( / ( + ( min ( + ( * v2 -252 ) v3 ) 251 ) 10 ) 68 ) 68 ) ( * v2 252 ) ) ) ) ),1/0,true,1,-1,1,55,0,0.000115301,Goal 1 Matched,
120,( == 0 ( - ( + 0 ( - 20 ( * ( max ( min ( + ( * v0 5 ) v1 ) 10 ) 9 ) 2 ) ) ) 1 ) ),1/0,false,(== (* v1 2) (+ 19 (* -10 v0))),-1,11,293,292,0.026494881999999997,Saturation,
121,( < ( + ( + ( + ( * v0 63 ) v1 ) v2 ) 3 ) ( - ( + ( + ( * v0 63 ) v1 ) ( + v2 1 ) ) 2 ) ),1/0,true,0,-1,7,633,1163,0.028496756999999998,Goal 0 Matched,
122,( <= ( max ( / ( + ( % v0 8 ) 15 ) 8 ) ( + ( - ( / ( + ( + ( min ( * v1 8 ) 14 ) v0 ) 7 ) 8 ) ( min ( / ( + ( min ( * v1 8 ) 14 ) v0 ) 8 ) ( + ( / ( + v0 7 ) 8 ) v1 ) ) ) 1 ) ) 1024 ),1/0,false,"(<= (min (+ v0 -8170) (+ (+ v0 -8184) (* v1 8))) (min (- (+ v0 14) (""%"" (+ v0 14) 8)) (+ (* v1 8) (- v0 (""%"" v0 8)))))",-1,5,10059,80,3.6432875620000007,Time Limit : 0.010689779,
