index,start_expression,end_expression,result,best_expr,class,iterations,egraph_size,rebuilds,total_time,stop_reason,condition
648,( != ( / ( + ( * v0 2 ) 269 ) 257 ) 0 ),1/0,false,(!= 0 (/ (+ 269 (* 2 v0)) -257)),-1,13,88,19,0.0018985130000000001,Saturation,
649,( == ( + ( / ( + v0 v1 ) 4 ) ( * ( / ( + ( % ( + v0 v1 ) 4 ) 62 ) 16 ) 4 ) ) ( + ( / ( + v0 v1 ) 4 ) ( * ( / ( + ( % ( + v0 v1 ) 4 ) 62 ) 16 ) 4 ) ) ),1/0,true,1,-1,1,23,0,0.000084401,Goal 1 Matched,
650,( == ( max ( min v0 126 ) v1 ) ( max ( min v0 126 ) v1 ) ),1/0,true,1,-1,1,14,0,0.000069078,Goal 1 Matched,
651,( == ( + v0 130 ) ( + v0 130 ) ),1/0,true,1,-1,1,8,0,0.000062941,Goal 1 Matched,
652,( == ( min ( max ( / ( + v0 3 ) 4 ) ( + ( * v1 16 ) v2 ) ) ( + ( + ( min v3 15 ) ( + ( * v1 16 ) v2 ) ) 1 ) ) ( min ( max ( / ( + v0 3 ) 4 ) ( + ( * v1 16 ) v2 ) ) ( + ( + ( min v3 15 ) ( + ( * v1 16 ) v2 ) ) 1 ) ) ),1/0,true,1,-1,1,37,0,0.000094635,Goal 1 Matched,
653,( == ( / ( + ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) 75 ) 63 ) ( / ( + ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) 75 ) 63 ) ),1/0,true,1,-1,1,48,0,0.000107747,Goal 1 Matched,
654,( <= ( + ( * ( max ( max ( - ( max ( min ( * ( + ( * ( + ( * v0 4 ) v1 ) 8 ) v2 ) 2 ) 483 ) -16 ) ( max ( min ( * ( + ( * ( + ( * v0 4 ) v1 ) 8 ) v2 ) 2 ) 499 ) 0 ) ) ( - ( max ( min ( * ( + ( * v0 32 ) v2 ) 2 ) 483 ) -16 ) ( max ( min ( * ( + ( * v0 32 ) v2 ) 2 ) 499 ) 0 ) ) ) -17 ) 4 ) 72 ) 1024 ),1/0,true,1,-1,19,24698,2520,3.6526720700000004,Goal 1 Matched,
655,( >= ( * ( + ( * v0 2 ) v1 ) 4 ) ( - ( + ( * ( + ( * v0 2 ) v1 ) 4 ) 8 ) 1 ) ),1/0,true,0,-1,6,2310,353,0.005788997000000001,Goal 0 Matched,
656,( == ( min ( / ( - ( + v0 v1 ) 1 ) 250 ) ( + v2 3 ) ) ( min ( / ( - ( + v0 v1 ) 1 ) 250 ) ( + v2 3 ) ) ),1/0,true,1,-1,1,18,0,0.000077232,Goal 1 Matched,
657,( == ( min ( + ( * v0 2 ) v1 ) ( + ( max ( min ( / ( + ( + v2 v3 ) 47 ) 16 ) 124 ) 0 ) 1 ) ) ( min ( + ( * v0 2 ) v1 ) ( + ( max ( min ( / ( + ( + v2 v3 ) 47 ) 16 ) 124 ) 0 ) 1 ) ) ),1/0,true,1,-1,1,36,0,0.000095179,Goal 1 Matched,
658,( && ( && ( && ( && ( && ( && 1 ( <= ( - ( + ( - ( + ( * 0 4 ) v0 ) 5 ) 0 ) 19 ) ( - ( - ( + ( + ( * 0 4 ) 0 ) v0 ) 5 ) 19 ) ) ) ( >= ( - ( + ( + ( + ( * 125 4 ) v0 ) ( - ( - 6 5 ) 1 ) ) 3 ) 19 ) ( - ( + ( + ( + ( * 125 4 ) ( - ( + 4 0 ) 1 ) ) v0 ) ( - ( - 6 5 ) 1 ) ) 19 ) ) ) ( <= ( + -5 v1 ) ( + -5 v1 ) ) ) ( >= ( + ( - ( - 6 5 ) 1 ) v1 ) ( + ( - ( - 6 5 ) 1 ) v1 ) ) ) ( <= v2 v2 ) ) ( >= v2 v2 ) ),1/0,true,1,-1,3,168,17,0.000623481,Goal 1 Matched,
659,( == ( min ( max ( / ( + ( - ( / ( + v0 2 ) 4 ) ( / v1 4 ) ) 5 ) 4 ) 0 ) ( / ( + v2 3 ) 4 ) ) ( min ( max ( / ( + ( - ( / ( + v0 2 ) 4 ) ( / v1 4 ) ) 5 ) 4 ) 0 ) ( / ( + v2 3 ) 4 ) ) ),1/0,true,1,-1,1,30,0,0.000091312,Goal 1 Matched,
660,( <= ( max ( + ( min ( min ( min ( / ( + ( - ( + v1 v2 ) ( max ( min v4 2009 ) 10 ) ) 6 ) 4 ) ( / ( + ( - ( min ( + ( max ( min ( + v3 v4 ) 1992 ) -7 ) 5 ) ( + v1 v2 ) ) ( max ( min v4 2009 ) 10 ) ) 9 ) 4 ) ) ( / ( + ( - ( max ( min ( + v3 v4 ) 1992 ) -7 ) ( max ( min v4 2009 ) 10 ) ) 14 ) 4 ) ) ( - ( + 0 ( / ( + v5 21 ) 4 ) ) 1 ) ) 1 ) ( min ( max ( / ( + ( - v2 ( max ( min v4 2009 ) 10 ) ) 13 ) 4 ) 0 ) ( + ( / ( + v5 21 ) 4 ) 0 ) ) ) ( min ( max ( / ( + ( - v2 ( max ( min v4 2009 ) 10 ) ) 13 ) 4 ) 0 ) ( + ( / ( + v5 21 ) 4 ) 0 ) ) ),1/0,false,(<= (/ (min (min (+ (min (+ 5 (max (+ v4 v3) -7)) (min (+ v1 v2) 1997)) (+ 9 (min (max (* v4 -1) -2009) -10))) (+ (+ 9 (min (max (* v4 -1) -2009) -10)) (+ 5 (max -7 (min (+ v4 v3) 1992))))) (+ (min (max (* v4 -1) -2009) -10) (min (+ v1 (+ v2 6)) (+ (max 10 (min v4 2009)) (+ 17 v5))))) 4) (+ -1 (min (/ (+ v5 21) 4) (max 0 (/ (+ (max 10 (min v4 2009)) (+ -13 (* v2 -1))) -4))))),-1,22,58338,2277,6.404796267,Time Limit : 3.246622672,
661,( == ( - v0 ( + ( * v1 3 ) v2 ) ) ( - v0 ( + ( * v1 3 ) v2 ) ) ),1/0,true,1,-1,1,15,0,0.000076753,Goal 1 Matched,
662,( <= ( max ( + ( min ( min ( min ( - ( / ( - ( + v1 v2 ) ( max ( min v3 1999 ) 0 ) ) 4 ) 1 ) ( + ( / ( - ( max ( min v3 1936 ) -63 ) ( max ( min v3 1999 ) 0 ) ) 4 ) 15 ) ) ( / ( - ( - ( min ( + ( max ( min v3 1936 ) -63 ) 61 ) ( + v1 v2 ) ) ( max ( min v3 1999 ) 0 ) ) 1 ) 4 ) ) ( - ( + 0 ( / ( + v4 67 ) 4 ) ) 1 ) ) 1 ) ( min ( max ( / ( + ( - v2 ( max ( min v3 1999 ) 0 ) ) 3 ) 4 ) 0 ) ( + ( / ( + v4 67 ) 4 ) 0 ) ) ) ( min ( max ( / ( + ( - v2 ( max ( min v3 1999 ) 0 ) ) 3 ) 4 ) 0 ) ( + ( / ( + v4 67 ) 4 ) 0 ) ) ),1/0,false,(<= (/ (min (+ 63 v4) (min (+ (min (+ 61 (max v3 -63)) (min (+ v1 v2) 1997)) (+ -1 (* -1 (max (min v3 1999) 0)))) (min (+ (* -1 (max (min v3 1999) 0)) (+ (max -63 (min v3 1936)) 60)) (+ (* -1 (max (min v3 1999) 0)) (+ v1 (+ v2 -4)))))) 4) (+ -1 (min (/ (+ v4 67) 4) (max 0 (/ (+ (max (min v3 1999) 0) (+ -3 (* v2 -1))) -4))))),-1,21,52761,1603,6.0461706249999985,Time Limit : 3.040505172,
663,( <= ( max ( + ( min ( min 1999 ( - ( min ( + v1 v2 ) 2000 ) 1 ) ) ( - ( + ( - ( + ( min ( * v3 63 ) 62 ) v4 ) 10 ) 81 ) 1 ) ) 1 ) ( min ( max ( max 0 ( max v2 0 ) ) ( - ( + ( min ( * v3 63 ) 62 ) v4 ) 10 ) ) ( + 81 ( - ( + ( min ( * v3 63 ) 62 ) v4 ) 10 ) ) ) ) ( min ( max ( max 0 ( max v2 0 ) ) ( - ( + ( min ( * v3 63 ) 62 ) v4 ) 10 ) ) ( + 81 ( - ( + ( min ( * v3 63 ) 62 ) v4 ) 10 ) ) ) ),1/0,false,(<= (min (+ (min (* v3 63) 62) (+ v4 71)) (min (+ v1 v2) 2000)) (max (+ (min (* v3 63) 62) (+ v4 -10)) (max v2 0))),-1,30,72101,7412,6.369797428,Time Limit : 3.001979709,
664,( == ( - ( / ( - v0 1 ) 4 ) ( * ( + ( * v1 16 ) v2 ) 2 ) ) ( - ( / ( - v0 1 ) 4 ) ( * ( + ( * v1 16 ) v2 ) 2 ) ) ),1/0,true,1,-1,1,22,0,0.000083165,Goal 1 Matched,
665,( == ( / ( + ( * ( min v0 31 ) 4 ) 70 ) 65 ) ( / ( + ( * ( min v0 31 ) 4 ) 70 ) 65 ) ),1/0,true,1,-1,1,18,0,0.000079886,Goal 1 Matched,
666,( == ( * ( / ( * ( - ( min ( + ( * v0 8 ) ( * ( * v1 8 ) 8 ) ) ( + ( * v2 64 ) 81 ) ) ( * v0 8 ) ) 4 ) 4 ) 4 ) ( * ( - ( min ( + ( * v0 8 ) ( * ( * v1 8 ) 8 ) ) ( + ( * v2 64 ) 81 ) ) ( * v0 8 ) ) 4 ) ),1/0,true,1,-1,2,81,3,0.00026826599999999997,Goal 1 Matched,
667,( == 0 ( - ( + 0 ( - 382 ( max ( * ( min v0 191 ) 2 ) 379 ) ) ) 1 ) ),1/0,false,(== (* 2 v0) 381),-1,10,84,20,3.2204949750000007,Saturation,
668,( == ( + ( + ( * v0 16 ) v1 ) 25 ) ( + ( + ( * v0 16 ) v1 ) 25 ) ),1/0,true,1,-1,1,14,0,0.000084895,Goal 1 Matched,
669,( == ( min ( max ( - ( max ( min v0 2001 ) 2 ) 2 ) v1 ) ( + ( max ( min v0 2001 ) 2 ) v2 ) ) ( min ( max ( - ( max ( min v0 2001 ) 2 ) 2 ) v1 ) ( + ( max ( min v0 2001 ) 2 ) v2 ) ) ),1/0,true,1,-1,1,29,0,0.000091196,Goal 1 Matched,
670,( && ( && ( && ( && ( && ( && 1 ( <= ( + ( * ( + ( * v0 2 ) v1 ) 2 ) v2 ) ( + ( * ( + ( * v0 2 ) v1 ) 2 ) v2 ) ) ) ( >= ( + ( + ( * ( + ( * v0 2 ) v1 ) 2 ) v2 ) 1 ) ( + ( + ( * ( + ( * v0 2 ) v1 ) 2 ) 1 ) v2 ) ) ) ( <= 0 0 ) ) ( >= 0 0 ) ) ( <= ( + ( * v3 4 ) 0 ) ( + ( * v3 4 ) 0 ) ) ) ( >= ( + ( * v3 4 ) 3 ) ( + ( * v3 4 ) ( - ( + 4 0 ) 1 ) ) ) ),1/0,true,1,-1,3,183,29,0.000684783,Goal 1 Matched,
671,( == ( min ( - -59 ( * ( max ( + ( / v0 4 ) ( - ( * v1 32 ) ( / ( + ( + v2 v0 ) 3 ) 4 ) ) ) -31 ) 4 ) ) ( + ( * ( min ( - ( - ( / ( + ( + v2 v0 ) 3 ) 4 ) ( * v1 32 ) ) ( / v0 4 ) ) 31 ) 4 ) 5 ) ) ( min ( - -59 ( * ( max ( + ( / v0 4 ) ( - ( * v1 32 ) ( / ( + ( + v2 v0 ) 3 ) 4 ) ) ) -31 ) 4 ) ) ( + ( * ( min ( - ( - ( / ( + ( + v2 v0 ) 3 ) 4 ) ( * v1 32 ) ) ( / v0 4 ) ) 31 ) 4 ) 5 ) ) ),1/0,true,1,-1,1,56,0,0.000115106,Goal 1 Matched,
672,( == ( - ( + ( / v0 4 ) v1 ) ( min ( - ( / ( + ( + v2 v0 ) 31 ) 4 ) ( * v3 4 ) ) ( + ( / v0 4 ) 1 ) ) ) ( - ( + ( / v0 4 ) v1 ) ( min ( - ( / ( + ( + v2 v0 ) 31 ) 4 ) ( * v3 4 ) ) ( + ( / v0 4 ) 1 ) ) ) ),1/0,true,1,-1,1,35,0,0.000092338,Goal 1 Matched,
673,( == ( * ( + ( * v0 8 ) v1 ) 4 ) ( - ( + ( * ( + ( * v0 8 ) v1 ) 4 ) 32 ) 1 ) ),1/0,true,0,-1,7,1334,856,0.007895443,Goal 0 Matched,
674,( == ( + ( max ( min ( * ( / v0 125 ) 8 ) 125 ) 1 ) ( * v1 32 ) ) ( + ( max ( min ( * ( / v0 125 ) 8 ) 125 ) 1 ) ( * v1 32 ) ) ),1/0,true,1,-1,1,25,0,0.000089204,Goal 1 Matched,
675,( == ( min ( * v0 667 ) ( - v1 667 ) ) ( min ( * v0 667 ) ( - v1 667 ) ) ),1/0,true,1,-1,1,14,0,0.000073642,Goal 1 Matched,
676,( == ( + ( + ( * v0 504 ) ( + ( * v1 128 ) v2 ) ) 113 ) ( + ( + ( * v0 504 ) ( + ( * v1 128 ) v2 ) ) 113 ) ),1/0,true,1,-1,1,22,0,0.000075877,Goal 1 Matched,
677,( == ( - v0 ( * v1 1000 ) ) ( - v0 ( * v1 1000 ) ) ),1/0,true,1,-1,1,12,0,0.000064179,Goal 1 Matched,
678,( == ( + ( * v0 64 ) ( * v1 36 ) ) ( + ( * v0 64 ) ( * v1 36 ) ) ),1/0,true,1,-1,1,14,0,0.000071422,Goal 1 Matched,
679,( != ( / ( + v0 18 ) 16 ) 0 ),1/0,false,(!= (/ (+ 18 v0) 16) 0),-1,12,70,14,0.001524806,Saturation,
680,( == ( / ( + v0 261 ) 252 ) ( / ( + v0 261 ) 252 ) ),1/0,true,1,-1,1,9,0,0.000066143,Goal 1 Matched,
681,( == ( / ( + v0 15 ) 16 ) ( / ( + v0 15 ) 16 ) ),1/0,true,1,-1,1,9,0,0.00007322,Goal 1 Matched,
682,( == ( - v0 ( min ( * ( + ( * v1 32 ) v2 ) 2 ) 253 ) ) ( - v0 ( min ( * ( + ( * v1 32 ) v2 ) 2 ) 253 ) ) ),1/0,true,1,-1,1,21,0,0.000078439,Goal 1 Matched,
683,( == ( min ( * ( + ( * v0 2 ) v1 ) 4 ) ( + ( * ( / ( - ( + v2 v3 ) 1 ) 250 ) 64 ) 101 ) ) ( min ( * ( + ( * v0 2 ) v1 ) 4 ) ( + ( * ( / ( - ( + v2 v3 ) 1 ) 250 ) 64 ) 101 ) ) ),1/0,true,1,-1,1,30,0,0.000086244,Goal 1 Matched,
684,( <= ( max ( + ( min ( min ( - ( - ( min ( + v0 v1 ) 2000 ) v2 ) 1 ) ( - 1999 v2 ) ) ( - ( + 0 250 ) 1 ) ) 1 ) ( min ( max ( max ( max ( max ( - 0 v2 ) ( - 0 v2 ) ) ( - ( max v1 0 ) v2 ) ) ( - ( max v1 0 ) v2 ) ) 0 ) ( + 250 0 ) ) ) ( min ( max ( max ( max ( max ( - 0 v2 ) ( - 0 v2 ) ) ( - ( max v1 0 ) v2 ) ) ( - ( max v1 0 ) v2 ) ) 0 ) ( + 250 0 ) ) ),1/0,false,(<= (min (min (+ v0 v1) 2000) (+ v2 250)) (max 0 (max v2 v1))),-1,40,61858,12112,6.027306230000001,Time Limit : 3.005594536,
685,( == ( + -494 ( * v0 256 ) ) ( + -494 ( * v0 256 ) ) ),1/0,true,1,-1,1,11,0,0.000075331,Goal 1 Matched,
686,( == ( + ( * v0 672 ) ( + ( * v1 12 ) v2 ) ) ( + ( * v0 672 ) ( + ( * v1 12 ) v2 ) ) ),1/0,true,1,-1,1,19,0,0.000077272,Goal 1 Matched,
687,( >= 0 ( - ( + 0 ( + ( * ( / ( + ( % ( + v0 v1 ) 250 ) 124 ) 250 ) 16 ) 23 ) ) 1 ) ),1/0,true,0,-1,17,7244,9601,0.141043894,Goal 0 Matched,
688,( && ( && ( && ( && ( && ( && 1 ( <= ( + 0 v0 ) ( + 0 v0 ) ) ) ( >= ( + ( - ( + 125 0 ) 1 ) v0 ) ( + ( - ( + 125 0 ) 1 ) v0 ) ) ) ( <= ( + v1 0 ) ( + 0 v1 ) ) ) ( >= ( + v1 3 ) ( + ( - ( + 4 0 ) 1 ) v1 ) ) ) ( <= v2 v2 ) ) ( >= v2 v2 ) ),1/0,true,1,-1,2,44,15,0.000314504,Goal 1 Matched,
689,( == ( min ( + ( min ( * ( + ( * v0 32 ) v1 ) 2 ) 253 ) ( * ( / ( + v2 9 ) 4 ) 4 ) ) ( + ( * v3 2 ) 6 ) ) ( min ( + ( min ( * ( + ( * v0 32 ) v1 ) 2 ) 253 ) ( * ( / ( + v2 9 ) 4 ) 4 ) ) ( + ( * v3 2 ) 6 ) ) ),1/0,true,1,-1,1,42,0,0.000106098,Goal 1 Matched,
690,( == ( * ( / ( * ( min ( + ( * v0 12 ) ( + ( / ( + v1 ( min ( * ( + v2 v3 ) 1000 ) ( - v4 1000 ) ) ) 4 ) 168 ) ) ( / ( + ( + v1 ( min ( * ( + v2 v3 ) 1000 ) ( - v4 1000 ) ) ) 1003 ) 4 ) ) -4 ) 4 ) 4 ) ( * ( min ( + ( * v0 12 ) ( + ( / ( + v1 ( min ( * ( + v2 v3 ) 1000 ) ( - v4 1000 ) ) ) 4 ) 168 ) ) ( / ( + ( + v1 ( min ( * ( + v2 v3 ) 1000 ) ( - v4 1000 ) ) ) 1003 ) 4 ) ) -4 ) ),1/0,true,1,-1,4,1240,26,0.002236108,Goal 1 Matched,
