index,start_expression,end_expression,result,best_expr,class,iterations,egraph_size,rebuilds,total_time,stop_reason,condition
533,( >= ( / ( + v0 v1 ) 4 ) ( + ( + ( / ( + ( - v0 1 ) v1 ) 4 ) 1 ) 1 ) ),1/0,false,"(<= (""%"" (+ v0 v1) 4) -1)",-1,30,24678,6955,3.5116795240000003,Time Limit : 0.500574274,
534,( == ( + ( min ( * v0 64 ) 445 ) ( + v1 v2 ) ) ( + ( min ( * v0 64 ) 445 ) ( + v1 v2 ) ) ),1/0,true,1,-1,1,22,0,0.000084299,Goal 1 Matched,
535,( && ( && ( && ( && ( && ( && 1 ( <= ( + ( + ( * 0 4 ) ( + ( / v0 16 ) ( * v1 4 ) ) ) 0 ) ( + 0 ( + ( / v0 16 ) ( * v1 4 ) ) ) ) ) ( >= ( + ( + ( * 0 4 ) ( + ( / v0 16 ) ( * v1 4 ) ) ) 3 ) ( + ( - ( + 4 0 ) 1 ) ( + ( / v0 16 ) ( * v1 4 ) ) ) ) ) ( <= v2 v2 ) ) ( >= v2 v2 ) ) ( <= ( + ( * v3 2 ) v4 ) ( + ( * v3 2 ) v4 ) ) ) ( >= ( + ( * v3 2 ) v4 ) ( + ( * v3 2 ) v4 ) ) ),1/0,true,1,-1,3,255,34,0.000838622,Goal 1 Matched,
536,( && ( && ( && ( && ( && ( && 1 ( <= ( + ( + ( * ( + ( * v0 2 ) v1 ) 4 ) v2 ) 0 ) ( + ( * ( + ( * v0 2 ) v1 ) 4 ) v2 ) ) ) ( >= ( + ( + ( * ( + ( * v0 2 ) v1 ) 4 ) v2 ) 3 ) ( + ( + ( * ( + ( * v0 2 ) v1 ) 4 ) 3 ) v2 ) ) ) ( <= ( + ( + ( * v3 4 ) v4 ) v5 ) ( + ( + ( * v3 4 ) v4 ) v5 ) ) ) ( >= ( + ( + ( * v3 4 ) v4 ) v5 ) ( + ( + ( * v3 4 ) v4 ) v5 ) ) ) ( <= ( + ( * v6 3 ) v7 ) ( + ( * v6 3 ) v7 ) ) ) ( >= ( + ( * v6 3 ) v7 ) ( + ( * v6 3 ) v7 ) ) ),1/0,true,1,-1,3,322,34,0.000817094,Goal 1 Matched,
537,( && ( && ( && ( && ( && ( && 1 ( <= ( + ( + ( * 0 4 ) ( max ( * ( / ( + ( * v0 4 ) v1 ) 8 ) 8 ) ( + ( - ( * v0 4 ) ( % ( + ( * v0 4 ) v1 ) 8 ) ) v1 ) ) ) 0 ) ( * ( / ( + ( * v0 4 ) v1 ) 8 ) 8 ) ) ) ( >= ( + ( + ( * 0 4 ) ( max ( * ( / ( + ( * v0 4 ) v1 ) 8 ) 8 ) ( + ( + ( * v0 4 ) v1 ) 3 ) ) ) 3 ) ( + ( + ( * v0 4 ) v1 ) 3 ) ) ) ( <= v2 v2 ) ) ( >= ( + v2 8 ) ( + v2 8 ) ) ) ( <= v3 v3 ) ) ( >= v3 v3 ) ),1/0,true,1,-1,7,7719,3121,0.17823769,Goal 1 Matched,
538,( == 0 ( - ( + 0 ( + ( * ( / ( + ( % ( + v0 v1 ) 250 ) 999 ) 250 ) 16 ) 23 ) ) 1 ) ),1/0,false,"(== (* (/ (+ 999 (""%"" (+ v0 v1) 250)) -250) -16) -22)",-1,15,217,54,0.004489955,Saturation,
539,( == ( min ( * ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( / v1 4 ) ) 4 ) ( + ( * v2 4 ) 502 ) ) ( min ( * ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( / v1 4 ) ) 4 ) ( + ( * v2 4 ) 502 ) ) ),1/0,true,1,-1,1,27,0,0.000092214,Goal 1 Matched,
540,( <= ( max ( + ( min 499 ( - ( + ( - v1 10 ) 15 ) 1 ) ) 1 ) ( min ( max 0 ( - v1 10 ) ) ( + 15 ( - v1 10 ) ) ) ) ( min ( max 0 ( - v1 10 ) ) ( + 15 ( - v1 10 ) ) ) ),1/0,false,(<= 15 (max (- 10 v1) (+ -495 v1))),-1,22,25852,7124,3.805424983,Time Limit : 0.500100608,
541,( == ( - ( * v0 8 ) ( min ( + ( * v1 -126 ) v2 ) 116 ) ) ( - ( * v0 8 ) ( min ( + ( * v1 -126 ) v2 ) 116 ) ) ),1/0,true,1,-1,1,24,0,0.000082075,Goal 1 Matched,
542,( == ( min ( + ( min ( - ( / ( + ( % ( + ( min ( * v0 128 ) ( - v1 128 ) ) v2 ) 8 ) 135 ) 8 ) ( * v3 4 ) ) 3 ) v4 ) v5 ) ( min ( + ( min ( - ( / ( + ( % ( + ( min ( * v0 128 ) ( - v1 128 ) ) v2 ) 8 ) 135 ) 8 ) ( * v3 4 ) ) 3 ) v4 ) v5 ) ),1/0,true,1,-1,1,48,0,0.000109637,Goal 1 Matched,
543,( && ( && ( && ( && ( && ( && 1 ( <= ( + ( + v0 v1 ) 5 ) ( - ( + v0 v1 ) 4 ) ) ) ( >= ( + ( + v0 v1 ) 5 ) ( + ( + v0 v1 ) 5 ) ) ) ( <= ( + ( + ( * 0 4 ) ( - v2 11 ) ) 0 ) ( - v2 11 ) ) ) ( >= ( + ( + ( * 35 4 ) ( + v2 130 ) ) 3 ) ( + v2 131 ) ) ) ( <= 0 0 ) ) ( >= 2 2 ) ),1/0,true,0,-1,8,6223,4074,0.067704311,Goal 0 Matched,
544,( == ( - v0 ( * ( + ( * v1 8 ) ( * v2 63 ) ) 4 ) ) ( - v0 ( * ( + ( * v1 8 ) ( * v2 63 ) ) 4 ) ) ),1/0,true,1,-1,1,21,0,0.000076233,Goal 1 Matched,
545,( == ( min ( * v0 4 ) ( + v1 241 ) ) ( min ( * v0 4 ) ( + v1 241 ) ) ),1/0,true,1,-1,1,13,0,0.00007143,Goal 1 Matched,
546,( && ( && ( && ( && ( && ( && 1 ( <= v0 v0 ) ) ( >= ( + v0 35 ) ( + v0 35 ) ) ) ( <= ( - ( + 0 ( / v1 8 ) ) 2 ) ( - ( / v1 8 ) 2 ) ) ) ( >= ( - ( + 3 ( + ( / v1 8 ) 20 ) ) 2 ) ( + ( / v1 8 ) ( / ( + ( % v1 8 ) 148 ) 8 ) ) ) ) ( <= ( * v2 55 ) ( * v2 55 ) ) ) ( >= ( + ( * v2 55 ) 54 ) ( + ( * v2 55 ) 54 ) ) ),1/0,true,1,-1,8,15999,3776,0.213572592,Goal 1 Matched,
547,( && ( && ( && ( && ( && ( && 1 ( <= ( + 0 ( + ( min ( * v0 128 ) 372 ) v1 ) ) ( + ( min ( * v0 128 ) 372 ) v1 ) ) ) ( >= ( + 3 ( + ( + ( min ( * v0 128 ) 372 ) v1 ) 124 ) ) ( + ( + ( min ( * v0 128 ) 372 ) 127 ) v1 ) ) ) ( <= ( + 0 ( + ( min ( * v2 63 ) 62 ) v3 ) ) ( + ( + ( min ( * v2 63 ) 62 ) 0 ) v3 ) ) ) ( >= ( + 31 ( + ( + ( min ( * v2 63 ) 62 ) v3 ) 32 ) ) ( + ( + ( min ( * v2 63 ) 62 ) ( - ( + 63 0 ) 1 ) ) v3 ) ) ) ( <= v4 v4 ) ) ( >= v4 v4 ) ),1/0,false,(<= (+ (min (* v2 63) 62) (+ 62 v3)) (+ (min (* v2 63) 62) (+ 63 v3))),-1,18,28210,2882,3.5581588830000004,Time Limit : 0.500074948,
548,( && ( && ( && ( && ( && ( && 1 ( <= ( + 0 ( / ( - ( + ( min v0 4 ) v1 ) 36 ) 16 ) ) ( - ( + 0 ( / ( - ( + ( min v0 4 ) v1 ) 4 ) 16 ) ) 2 ) ) ) ( >= ( + 3 ( + ( / ( + ( + ( min v0 4 ) v1 ) 44 ) 16 ) ( * ( / v2 4 ) 4 ) ) ) ( + ( + ( - ( + 4 0 ) 1 ) ( + ( / ( - ( + ( min v0 4 ) v1 ) 4 ) 16 ) ( * ( / v2 4 ) 4 ) ) ) ( - ( - 6 2 ) 1 ) ) ) ) ( <= ( + -2 v3 ) ( + -2 v3 ) ) ) ( >= ( + ( - ( - 6 2 ) 1 ) v3 ) ( + ( - ( - 6 2 ) 1 ) v3 ) ) ) ( <= v4 v4 ) ) ( >= v4 v4 ) ),1/0,true,1,-1,11,24260,3810,0.33955976200000004,Goal 1 Matched,
549,( && ( && ( && ( && ( && ( && 1 ( <= ( - ( * v0 4 ) 5 ) ( - ( * v0 4 ) 5 ) ) ) ( >= ( + ( * v0 4 ) ( - ( - 7 5 ) 1 ) ) ( + ( * v0 4 ) ( - ( - 7 5 ) 1 ) ) ) ) ( <= ( + ( + ( * 0 4 ) ( - ( * v1 32 ) 20 ) ) 0 ) ( - ( * ( - ( * v1 8 ) 3 ) 4 ) 5 ) ) ) ( >= ( + ( + ( * 168 4 ) ( + ( * v1 32 ) 661 ) ) 3 ) ( + ( * ( + ( * v1 8 ) 165 ) 4 ) ( - ( - 7 5 ) 1 ) ) ) ) ( <= v2 v2 ) ) ( >= v2 v2 ) ),1/0,true,1,-1,7,985,2293,0.51529019,Goal 1 Matched,
550,( == ( min ( / ( + ( + v0 v1 ) 7 ) 8 ) ( + ( min ( / ( + ( + v0 v1 ) 7 ) 8 ) ( + ( / v1 8 ) ( * ( / v2 128 ) 128 ) ) ) ( + ( min v2 3 ) ( * ( min ( / v2 4 ) 31 ) 4 ) ) ) ) ( min ( / ( + ( + v0 v1 ) 7 ) 8 ) ( + ( min ( / ( + ( + v0 v1 ) 7 ) 8 ) ( + ( / v1 8 ) ( * ( / v2 128 ) 128 ) ) ) ( + ( min v2 3 ) ( * ( min ( / v2 4 ) 31 ) 4 ) ) ) ) ),1/0,true,1,-1,1,54,0,0.000123439,Goal 1 Matched,
551,( == ( min ( max ( min ( / v0 16 ) 126 ) 2 ) ( + ( max ( min v1 121 ) -3 ) 6 ) ) ( min ( max ( min ( / v0 16 ) 126 ) 2 ) ( + ( max ( min v1 121 ) -3 ) 6 ) ) ),1/0,true,1,-1,1,35,0,0.000092945,Goal 1 Matched,
552,( <= ( max ( + ( min ( min ( / ( - ( - ( + v1 v2 ) ( max ( min v3 2001 ) 2 ) ) 31 ) 33 ) ( / ( + ( - ( min ( + ( max ( min v3 1872 ) -127 ) 96 ) ( + v1 v2 ) ) ( max ( min v3 2001 ) 2 ) ) 1 ) 33 ) ) ( - ( + 0 ( / ( + v4 162 ) 33 ) ) 1 ) ) 1 ) ( min ( max ( / ( + ( - v2 ( max ( min v3 2001 ) 2 ) ) 34 ) 33 ) 0 ) ( + ( / ( + v4 162 ) 33 ) 0 ) ) ) ( min ( max ( / ( + ( - v2 ( max ( min v3 2001 ) 2 ) ) 34 ) 33 ) 0 ) ( + ( / ( + v4 162 ) 33 ) 0 ) ) ),1/0,false,(<= (/ (min (+ (min (+ 96 (max -127 v3)) (min (+ v1 v2) 1968)) (+ 1 (* -1 (max (min v3 2001) 2)))) (+ -31 (min (- (+ v1 v2) (max (min v3 2001) 2)) (+ v4 160)))) 33) (+ -1 (min (/ (+ v4 162) 33) (max 0 (/ (+ (+ -34 (* v2 -1)) (max (min v3 2001) 2)) -33))))),-1,13,32284,1900,3.556014358,Time Limit : 0.508535471,
553,( <= ( max 0 ( + ( min ( / ( + ( - ( max ( min ( * ( + ( min ( * v0 3 ) 125 ) v1 ) 2 ) 493 ) -6 ) ( max ( min ( * ( + ( min ( * v0 3 ) 125 ) v1 ) 2 ) 499 ) 0 ) ) 3 ) 4 ) ( - ( + 0 ( / ( + v2 10 ) 4 ) ) 1 ) ) 1 ) ) 0 ),1/0,false,(<= (min (+ 3 (min (max (+ -250 (* -2 v1)) (max -499 (+ (* -2 v1) (* v0 -6)))) 0)) (+ (+ 6 v2) (min 6 (max (+ -250 (* -2 v1)) (max -493 (+ (* -2 v1) (* v0 -6))))))) (- -1 (min (max (min (+ (* v1 2) (* v0 6)) (+ (* v1 2) 250)) -6) 493))),-1,12,24887,2542,3.629337859,Time Limit : 0.506678901,
554,( == ( * ( + ( * v0 16 ) v1 ) 4 ) ( - ( + ( * ( + ( * v0 16 ) v1 ) 4 ) ( + ( * ( min v2 15 ) 4 ) 4 ) ) 1 ) ),1/0,false,(== (* 4 v2) -3),-1,10,84,20,0.503556641,Saturation,
555,( == ( min ( + ( * v0 504 ) 499 ) v1 ) ( min ( + ( * v0 504 ) 499 ) v1 ) ),1/0,true,1,-1,1,16,0,0.000076161,Goal 1 Matched,
556,( == 0 ( - ( + 0 ( / ( + ( % ( + v0 v1 ) 8 ) 539 ) 32 ) ) 1 ) ),1/0,false,"(== 0 (/ (+ (""%"" (+ v0 v1) 8) 507) 32))",-1,13,178,44,0.0038294379999999997,Saturation,
557,( == 0 ( - ( + 0 ( + ( * ( max ( min ( - v0 v1 ) -11 ) -13 ) 2 ) 26 ) ) 1 ) ),1/0,false,(== v1 (+ (* 2 v0) (- 25 v1))),-1,12,397,557,1.01171578,Saturation,
558,( == ( + ( max ( min ( + v0 v1 ) 1995 ) -4 ) ( * v2 4 ) ) ( + ( max ( min ( + v0 v1 ) 1995 ) -4 ) ( * v2 4 ) ) ),1/0,true,1,-1,1,28,0,0.000089909,Goal 1 Matched,
559,( == ( - ( max ( * ( min ( + ( max ( min ( * ( / v0 125 ) 8 ) 125 ) 1 ) v1 ) 113 ) 2 ) -23 ) ( min ( * ( + ( max ( min ( * ( / v0 125 ) 8 ) 125 ) 1 ) ( * v2 32 ) ) 2 ) 251 ) ) ( - ( max ( * ( min ( + ( max ( min ( * ( / v0 125 ) 8 ) 125 ) 1 ) v1 ) 113 ) 2 ) -23 ) ( min ( * ( + ( max ( min ( * ( / v0 125 ) 8 ) 125 ) 1 ) ( * v2 32 ) ) 2 ) 251 ) ) ),1/0,true,1,-1,1,53,0,0.000118159,Goal 1 Matched,
560,( == ( min ( + ( * v0 4 ) 4 ) v1 ) ( min ( + ( * v0 4 ) 4 ) v1 ) ),1/0,true,1,-1,1,15,0,0.000074451,Goal 1 Matched,
561,( == ( * ( / ( * v0 32 ) 4 ) 4 ) ( * v0 32 ) ),1/0,true,1,-1,4,82,4,0.000415602,Goal 1 Matched,
562,( == ( max ( + ( / ( + ( + v0 v1 ) 35 ) 4 ) ( * v2 125 ) ) ( - ( / ( + v0 v1 ) 4 ) 2 ) ) ( max ( + ( / ( + ( + v0 v1 ) 35 ) 4 ) ( * v2 125 ) ) ( - ( / ( + v0 v1 ) 4 ) 2 ) ) ),1/0,true,1,-1,1,32,0,0.000086918,Goal 1 Matched,
563,( == ( min ( + ( * v0 4 ) v1 ) ( + ( + ( min ( * v2 16 ) 484 ) ( + v3 v4 ) ) 15 ) ) ( min ( + ( * v0 4 ) v1 ) ( + ( + ( min ( * v2 16 ) 484 ) ( + v3 v4 ) ) 15 ) ) ),1/0,true,1,-1,1,36,0,0.000092412,Goal 1 Matched,
564,( == ( / ( + ( * ( - ( / ( - ( + v0 v1 ) 1 ) 250 ) ( / v1 250 ) ) 8 ) 27 ) 17 ) ( / ( + ( * ( - ( / ( - ( + v0 v1 ) 1 ) 250 ) ( / v1 250 ) ) 8 ) 27 ) 17 ) ),1/0,true,1,-1,1,24,0,0.000079751,Goal 1 Matched,
565,( <= ( + ( * v0 9 ) 9 ) ( * v0 9 ) ),1/0,true,0,-1,3,53,2,0.000283245,Goal 0 Matched,
566,( == ( * v0 4 ) ( - ( + ( * v0 4 ) ( * v1 4 ) ) 1 ) ),1/0,false,(== (* 4 v1) 1),-1,10,82,22,0.5920165129999999,Saturation,
567,( == ( - ( / ( + ( % ( + ( min ( * v0 1000 ) ( - v1 1000 ) ) v2 ) 8 ) 1007 ) 8 ) ( * v3 4 ) ) ( - ( / ( + ( % ( + ( min ( * v0 1000 ) ( - v1 1000 ) ) v2 ) 8 ) 1007 ) 8 ) ( * v3 4 ) ) ),1/0,true,1,-1,1,33,0,0.000096614,Goal 1 Matched,
568,( == ( min ( + v0 12 ) v1 ) ( min ( + v0 12 ) v1 ) ),1/0,true,1,-1,1,13,0,0.000072816,Goal 1 Matched,
569,( == ( min ( max ( min ( / ( + ( + v0 v1 ) 47 ) 16 ) 124 ) 0 ) ( + v2 1 ) ) ( min ( max ( min ( / ( + ( + v0 v1 ) 47 ) 16 ) 124 ) 0 ) ( + v2 1 ) ) ),1/0,true,1,-1,1,27,0,0.000088206,Goal 1 Matched,
570,( && ( && ( && ( && ( && ( && 1 ( <= 0 0 ) ) ( >= ( - 16 1 ) ( - 16 1 ) ) ) ( <= ( + ( + ( * 0 4 ) ( + ( / v0 4 ) ( * v1 4 ) ) ) 0 ) ( + 0 ( + ( / v0 4 ) ( * v1 4 ) ) ) ) ) ( >= ( + ( + ( * 0 4 ) ( + ( / v0 4 ) ( * v1 4 ) ) ) 3 ) ( + ( - ( + 4 0 ) 1 ) ( + ( / v0 4 ) ( * v1 4 ) ) ) ) ) ( <= v2 v2 ) ) ( >= v2 v2 ) ),1/0,true,1,-1,3,207,28,0.000707743,Goal 1 Matched,
571,( == ( + ( * ( % v0 7 ) 20 ) ( + ( * v1 4 ) v2 ) ) ( + ( * ( % v0 7 ) 20 ) ( + ( * v1 4 ) v2 ) ) ),1/0,true,1,-1,1,21,0,0.000078179,Goal 1 Matched,
572,( == ( / ( + v0 135 ) 126 ) ( / ( + v0 135 ) 126 ) ),1/0,true,1,-1,1,9,0,0.000065339,Goal 1 Matched,
573,( == ( + ( max ( min ( + ( max ( + ( - ( * v0 32 ) ( + ( * v1 -126 ) ( + v2 v3 ) ) ) v3 ) -22 ) ( * v4 8 ) ) 14 ) 7 ) ( min ( + ( min ( + v5 22 ) ( + v2 v3 ) ) 7 ) v6 ) ) ( + ( max ( min ( + ( max ( + ( - ( * v0 32 ) ( + ( * v1 -126 ) ( + v2 v3 ) ) ) v3 ) -22 ) ( * v4 8 ) ) 14 ) 7 ) ( min ( + ( min ( + v5 22 ) ( + v2 v3 ) ) 7 ) v6 ) ) ),1/0,true,1,-1,1,73,0,0.000123255,Goal 1 Matched,
574,( == ( min ( - ( max ( * ( / ( - ( + v0 v1 ) 1 ) 4 ) 4 ) -3 ) ( min ( * ( / v1 4 ) 4 ) 1999 ) ) ( + v2 3 ) ) ( min ( - ( max ( * ( / ( - ( + v0 v1 ) 1 ) 4 ) 4 ) -3 ) ( min ( * ( / v1 4 ) 4 ) 1999 ) ) ( + v2 3 ) ) ),1/0,true,1,-1,1,38,0,0.000100006,Goal 1 Matched,
575,( == ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( + ( * ( + ( * v2 16 ) v3 ) 4 ) v4 ) ) ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( + ( * ( + ( * v2 16 ) v3 ) 4 ) v4 ) ) ),1/0,true,1,-1,1,42,0,0.000098427,Goal 1 Matched,
576,( <= ( + ( max ( - ( min ( - ( + ( * v0 4 ) v1 ) ( max ( * v0 4 ) 1002 ) ) v1 ) ( + ( * v0 4 ) v1 ) ) -1002 ) 1009 ) 1024 ),1/0,true,1,-1,6,5653,565,0.014349607,Goal 1 Matched,
577,( == ( max ( - -5 ( * ( max ( - v0 v1 ) 0 ) 8 ) ) ( - ( * ( max ( min v2 0 ) -3 ) 8 ) 5 ) ) ( max ( - -5 ( * ( max ( - v0 v1 ) 0 ) 8 ) ) ( - ( * ( max ( min v2 0 ) -3 ) 8 ) 5 ) ) ),1/0,true,1,-1,1,41,0,0.000094804,Goal 1 Matched,
578,( == ( - ( min ( - ( + v0 v1 ) ( * v2 500 ) ) ( + ( + ( min ( * v3 256 ) 250 ) v1 ) 250 ) ) ( * v3 256 ) ) ( - ( min ( - ( + v0 v1 ) ( * v2 500 ) ) ( + ( + ( min ( * v3 256 ) 250 ) v1 ) 250 ) ) ( * v3 256 ) ) ),1/0,true,1,-1,1,34,0,0.000090167,Goal 1 Matched,
579,( == ( max ( - -1 ( * ( + ( * ( + v0 v1 ) 2 ) v2 ) 2 ) ) ( - ( * ( + ( * ( + v0 v1 ) 2 ) v2 ) 2 ) 1999 ) ) ( max ( - -1 ( * ( + ( * ( + v0 v1 ) 2 ) v2 ) 2 ) ) ( - ( * ( + ( * ( + v0 v1 ) 2 ) v2 ) 2 ) 1999 ) ) ),1/0,true,1,-1,1,28,0,0.000081843,Goal 1 Matched,
580,( && ( && ( && ( && ( && ( && 1 ( <= ( - ( / ( + ( min v2 4 ) v3 ) 4 ) 3 ) ( + -2 ( max ( - ( / ( + ( min v2 4 ) v3 ) 4 ) 11 ) ( - ( / ( + ( min v2 4 ) v3 ) 4 ) 1 ) ) ) ) ) ( >= ( / ( + v4 27 ) 4 ) ( + ( - ( - 11 2 ) 1 ) ( / ( - v4 5 ) 4 ) ) ) ) ( <= ( + ( + ( * v0 4 ) v1 ) 0 ) ( + ( * v0 4 ) v1 ) ) ) ( >= ( + ( + ( * v0 4 ) v1 ) 3 ) ( + ( min ( - ( + ( * v0 4 ) v1 ) ( * ( max v0 1 ) 4 ) ) v1 ) 7 ) ) ) ( <= v5 v5 ) ) ( >= v5 v5 ) ),1/0,true,1,-1,4,2103,67,0.505220989,Goal 1 Matched,
581,( == ( + ( * v0 -4 ) ( + ( * v1 -64 ) ( - ( / ( - ( + v2 v3 ) 1 ) 16 ) ( / v3 16 ) ) ) ) ( + ( * v0 -4 ) ( + ( * v1 -64 ) ( - ( / ( - ( + v2 v3 ) 1 ) 16 ) ( / v3 16 ) ) ) ) ),1/0,true,1,-1,1,31,0,0.000086681,Goal 1 Matched,
582,( == ( min ( max ( - ( * ( min ( * v0 2 ) 253 ) 8 ) 36 ) v1 ) ( + ( * ( + ( min ( * v0 2 ) 253 ) v2 ) 8 ) 12 ) ) ( min ( max ( - ( * ( min ( * v0 2 ) 253 ) 8 ) 36 ) v1 ) ( + ( * ( + ( min ( * v0 2 ) 253 ) v2 ) 8 ) 12 ) ) ),1/0,true,1,-1,1,40,0,0.000103462,Goal 1 Matched,
583,( == ( + ( * v0 128 ) ( + ( / v1 4 ) v2 ) ) ( + ( * v0 128 ) ( + ( / v1 4 ) v2 ) ) ),1/0,true,1,-1,1,21,0,0.000077766,Goal 1 Matched,
584,( == ( - ( max ( min ( * ( - ( min ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( * v2 126 ) ) ( + ( / v1 4 ) 125 ) ) ( + ( / v1 4 ) ( * v3 32 ) ) ) 4 ) 122 ) -7 ) ( * v4 4 ) ) ( - ( max ( min ( * ( - ( min ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( * v2 126 ) ) ( + ( / v1 4 ) 125 ) ) ( + ( / v1 4 ) ( * v3 32 ) ) ) 4 ) 122 ) -7 ) ( * v4 4 ) ) ),1/0,true,1,-1,1,60,0,0.000117094,Goal 1 Matched,
585,( == ( min ( + ( * v0 2 ) v1 ) ( + v2 2 ) ) ( min ( + ( * v0 2 ) v1 ) ( + v2 2 ) ) ),1/0,true,1,-1,1,18,0,0.000075814,Goal 1 Matched,
586,( == ( min ( max v0 v1 ) ( + ( * ( max ( min ( * v2 2 ) 497 ) -2 ) 4 ) 12 ) ) ( min ( max v0 v1 ) ( + ( * ( max ( min ( * v2 2 ) 497 ) -2 ) 4 ) 12 ) ) ),1/0,true,1,-1,1,33,0,0.00009218,Goal 1 Matched,
587,( == ( - ( + ( max ( * v0 126 ) -3 ) ( + v1 v2 ) ) 244 ) ( - ( + ( - ( + ( max ( * v0 126 ) -3 ) ( + v1 v2 ) ) 244 ) ( + ( min ( * v0 126 ) -3 ) 129 ) ) 1 ) ),1/0,false,(== (* 126 v0) -128),-1,10,84,21,0.503062422,Saturation,
588,( == ( - ( - 20 ( max ( * v0 12 ) 20 ) ) ( * v1 4 ) ) ( - ( - 20 ( max ( * v0 12 ) 20 ) ) ( * v1 4 ) ) ),1/0,true,1,-1,1,24,0,0.000078285,Goal 1 Matched,
589,( == ( + -8 ( * v0 4 ) ) ( + -8 ( * v0 4 ) ) ),1/0,true,1,-1,1,11,0,0.000067664,Goal 1 Matched,
590,( == ( + ( * v0 16 ) ( + ( * ( / v1 3 ) 125 ) v2 ) ) ( + ( * v0 16 ) ( + ( * ( / v1 3 ) 125 ) v2 ) ) ),1/0,true,1,-1,1,21,0,0.00007715,Goal 1 Matched,
591,( && ( && ( && ( && ( && ( && 1 ( <= ( + 0 ( + ( + ( min ( * v0 128 ) 124 ) ( * v1 4 ) ) v2 ) ) ( + ( + ( min ( * v0 128 ) 124 ) ( * v1 4 ) ) v2 ) ) ) ( >= ( + 3 ( + ( + ( min ( * v0 128 ) 124 ) ( * v1 4 ) ) v2 ) ) ( + ( + ( + ( min ( * v0 128 ) 124 ) ( * v1 4 ) ) 3 ) v2 ) ) ) ( <= 0 0 ) ) ( >= 0 0 ) ) ( <= v3 v3 ) ) ( >= v3 v3 ) ),1/0,true,1,-1,3,272,27,0.0007438550000000001,Goal 1 Matched,
592,( && ( && ( && ( && ( && ( && 1 ( <= 0 0 ) ) ( >= ( - 16 1 ) ( - 16 1 ) ) ) ( <= v0 v0 ) ) ( >= v0 v0 ) ) ( <= ( + ( * v1 4 ) 0 ) ( * v1 4 ) ) ) ( >= ( + ( * v1 4 ) 3 ) ( + ( * ( min v1 11 ) 4 ) 3 ) ) ),1/0,true,1,-1,4,617,59,0.001543278,Goal 1 Matched,
593,( == ( * ( / ( * ( / ( min ( + ( * v0 500 ) v1 ) ( - ( + v2 v1 ) 500 ) ) 8 ) 8 ) 4 ) 4 ) ( * ( / ( min ( + ( * v0 500 ) v1 ) ( - ( + v2 v1 ) 500 ) ) 8 ) 8 ) ),1/0,true,1,-1,4,494,14,0.001147034,Goal 1 Matched,
594,( == ( * ( / ( * v0 -68 ) 4 ) 4 ) ( * v0 -68 ) ),1/0,true,1,-1,4,80,4,0.000408983,Goal 1 Matched,
595,( >= ( - 4 ( * v0 2 ) ) ( - 509 ( * v0 2 ) ) ),1/0,true,0,-1,7,470,413,0.00431625,Goal 0 Matched,
596,( && ( && ( && ( && ( && ( && 1 ( <= 0 0 ) ) ( >= ( - 16 1 ) ( - 16 1 ) ) ) ( <= ( + ( + ( * 0 4 ) ( + ( * v0 4 ) ( + ( * v1 8 ) v2 ) ) ) 0 ) ( + ( * v0 4 ) ( + ( * v1 8 ) v2 ) ) ) ) ( >= ( + ( + ( * 0 4 ) ( + ( * v0 4 ) ( + ( * v1 8 ) v2 ) ) ) 3 ) ( + ( + ( * v0 4 ) ( + ( * v1 8 ) v2 ) ) 3 ) ) ) ( <= v3 v3 ) ) ( >= v3 v3 ) ),1/0,true,1,-1,3,203,39,0.0007498190000000001,Goal 1 Matched,
597,( <= ( + ( * v0 4 ) 3 ) ( - ( - ( * ( - v0 1 ) 4 ) 4 ) 1 ) ),1/0,true,0,-1,8,2699,2822,0.031052747000000002,Goal 0 Matched,
598,( == ( + ( * v0 4 ) ( + ( min ( * v1 252 ) 248 ) ( + ( min ( * v2 500 ) ( - v3 500 ) ) v4 ) ) ) ( + ( * v0 4 ) ( + ( min ( * v1 252 ) 248 ) ( + ( min ( * v2 500 ) ( - v3 500 ) ) v4 ) ) ) ),1/0,true,1,-1,1,43,0,0.000105027,Goal 1 Matched,
599,( <= ( max ( + ( min ( min 1999 ( - ( min ( + v1 v2 ) 2000 ) 1 ) ) ( - ( + v3 64 ) 1 ) ) 1 ) ( min ( max ( max ( max ( max ( max ( max 0 0 ) 0 ) ( max v2 0 ) ) ( max v2 0 ) ) ( max v2 0 ) ) v3 ) ( + 64 v3 ) ) ) ( min ( max ( max ( max ( max ( max ( max 0 0 ) 0 ) ( max v2 0 ) ) ( max v2 0 ) ) ( max v2 0 ) ) v3 ) ( + 64 v3 ) ) ),1/0,false,(<= (min (+ v1 v2) (+ 64 (min v3 1936))) (max v2 (max v3 0))),-1,17,29392,4430,3.516168922,Time Limit : 0.501806527,
